date,tether,usd_coin,binance_usd,dai,true_usd,paxos_standard
2019-06-25,3564523271,348372351,0,0,217964398,149954486
2019-06-26,3564219247,347433771,0,0,214497918,152393454
2019-06-27,3539771132,357394195,0,0,213070047,142586624
2019-06-28,3552864720,367523058,0,0,216183549,153373471
2019-06-29,3551389707,364309798,0,0,210654110,164043002
2019-06-30,3561919866,367745517,0,0,214625660,164335115
2019-07-01,3535311442,369921760,0,0,215261971,165590578
2019-07-02,3561457686,368266789,0,0,215519241,148205422
2019-07-03,3566382379,372599499,0,0,215052553,154571133
2019-07-04,3577972123,368501014,0,0,216892846,159480028
2019-07-05,3570217113,369590745,0,0,216329852,159476016
2019-07-06,3559642713,367909223,0,0,215617774,163430964
2019-07-07,3579481363,372580686,0,0,218374700,163296558
2019-07-08,3577075804,370382728,0,0,217142361,162882118
2019-07-09,3564791485,376246247,0,0,208246865,152657301
2019-07-10,3562808036,376694321,0,0,208700957,142218077
2019-07-11,3576572917,379833503,0,0,206092294,145958008
2019-07-12,3576444028,379882966,0,0,212815217,151158722
2019-07-13,3576348204,382598914,0,0,216802877,159070450
2019-07-14,3571889150,383726604,0,0,218076608,165082965
2019-07-15,3542690109,384909990,0,0,215819381,165917354
2019-07-16,3570423337,384083285,0,0,217159073,172832892
2019-07-17,3563402791,405893630,0,0,221923350,172701987
2019-07-18,3566889749,424095209,0,0,223952709,181213352
2019-07-19,3579597489,424196124,0,0,224137377,193104591
2019-07-20,3570843223,405901898,0,0,208284698,170063787
2019-07-21,3558610544,407374055,0,0,206196158,170734270
2019-07-22,3563721291,405871468,0,0,208024523,179140222
2019-07-23,3560422723,407104716,0,0,207670282,182733291
2019-07-24,3565262643,405486481,0,0,207728308,186100432
2019-07-25,3566060268,421722950,0,0,208385645,189420388
2019-07-26,3562277706,421982759,0,0,203918258,196139143
2019-07-27,3567781086,425799511,0,0,208044895,202504934
2019-07-28,3561196236,424478863,0,0,208685298,208679349
2019-07-29,3563856718,422978927,0,0,208346997,213750309
2019-07-30,3549363875,436599066,0,0,206444199,230137519
2019-07-31,3560098365,435921689,0,0,204034178,233833250
2019-08-01,3569033681,436808773,0,0,207940264,241475113
2019-08-02,3555143093,427770544,0,0,203683002,245644358
2019-08-03,3566893319,422679110,0,0,206295813,237872831
2019-08-04,3558251575,422900311,0,0,206316954,244602607
2019-08-05,3566308980,423439075,0,0,206145118,247456487
2019-08-06,3558556093,431685146,0,0,204139676,233953977
2019-08-07,3559410470,434992619,0,0,200295663,235587616
2019-08-08,3570444798,435951764,0,0,198710769,220059855
2019-08-09,3572108985,434276073,0,0,199296286,214309134
2019-08-10,3553361321,421304233,0,0,195467280,203049904
2019-08-11,3554876089,430310319,0,0,197685695,203178065
2019-08-12,3562200688,424025066,0,0,195844683,205359471
2019-08-13,3555065285,422698832,0,0,195394505,206303265
2019-08-14,3558875344,422593142,0,0,194456479,192636545
2019-08-15,3550712977,421187605,0,0,193777117,196458612
2019-08-16,3562369901,418374635,0,0,195549592,186613561
2019-08-17,3561947685,420999199,0,0,194479238,192013232
2019-08-18,3564813560,421802113,0,0,196307838,192501749
2019-08-19,3558947740,420681540,0,0,195635684,191746728
2019-08-20,3568209006,419932403,0,0,195619926,198597221
2019-08-21,3554933745,416246043,0,0,193129852,196094536
2019-08-22,3563674682,440034651,0,0,193336645,197498520
2019-08-23,3563292692,440499963,0,0,194306764,197435146
2019-08-24,3562709198,438592020,0,0,194997563,199782871
2019-08-25,3560666049,437534966,0,0,194785144,199541653
2019-08-26,3562179302,437969456,0,0,195348446,199863224
2019-08-27,3553464428,429974260,0,0,193655548,200620602
2019-08-28,3557859846,425324514,0,0,193716552,198909994
2019-08-29,3562514240,426784381,0,0,194128949,197442809
2019-08-30,3559411912,449714251,0,0,196569556,198566489
2019-08-31,3566660525,453399056,0,0,200249698,200639216
2019-09-01,3564804964,453695805,0,0,199894339,200381705
2019-09-02,3561592035,452494495,0,0,199427002,199707179
2019-09-03,3556951793,449009667,0,0,202310759,200581480
2019-09-04,3563969411,449207870,0,0,202057845,219854140
2019-09-05,3563799094,430441484,0,0,195264067,223013998
2019-09-06,3562012431,452678892,0,0,196425784,233731083
2019-09-07,3565228317,446511031,0,0,198593158,237699665
2019-09-08,3561514297,445772729,0,0,198390195,236934097
2019-09-09,3566788495,442586602,0,0,198737315,237540145
2019-09-10,3561391946,439472294,0,0,194238773,235959888
2019-09-11,3564613949,438282022,0,0,194518871,234394451
2019-09-12,3564474189,435198801,0,0,190587917,240366722
2019-09-13,3565141786,433572250,0,0,193205777,239145918
2019-09-14,3567481703,426830025,0,0,197613620,237156618
2019-09-15,3565778733,426445725,0,0,197198128,236659256
2019-09-16,3562326505,426493844,0,0,197314485,236906527
2019-09-17,3559922682,422679816,0,0,193635407,234106651
2019-09-18,3562997837,413833927,0,0,192681472,230634683
2019-09-19,3557012140,403507114,0,0,190330446,227442908
2019-09-20,3567341551,401303135,0,0,187086575,228802283
2019-09-21,3561583093,395314343,0,0,185189746,227925493
2019-09-22,3560308643,394404953,0,0,185450007,227478221
2019-09-23,3560059048,393355259,0,0,186377008,228203867
2019-09-24,3554410706,390231912,0,0,185444200,238783779
2019-09-25,3592832842,393088073,0,0,187795199,253355937
2019-09-26,3566197859,417168838,0,0,188765350,257311673
2019-09-27,3567657626,417682090,0,0,188087457,253747963
2019-09-28,3566364069,427756528,0,0,189807384,253617207
2019-09-29,3570432019,428807539,0,0,190548361,253808619
2019-09-30,3565873474,428916764,0,0,189940779,253624610
2019-10-01,3566140174,430018640,0,0,190358454,254904143
2019-10-02,3576099660,458187996,0,0,192912135,258076635
2019-10-03,3571074433,458187996,0,0,192834958,258076635
2019-10-04,3567220614,476767896,0,0,192548992,258028143
2019-10-05,3563728743,476815970,0,0,192309686,257679695
2019-10-06,3566839636,477060920,0,0,191330979,257826232
2019-10-07,3565105667,476313015,0,0,192821268,257725841
2019-10-08,3562270009,470965851,0,0,190192372,256605535
2019-10-09,3561393647,467288581,0,0,187870186,258057231
2019-10-10,3566136380,463494914,0,0,186048368,263544601
2019-10-11,3566273428,469017200,0,0,182755913,256735747
2019-10-12,3558783233,469010774,0,0,188804304,255659112
2019-10-13,3562687765,470533552,0,0,188541723,255922111
2019-10-14,3566190753,471133125,0,0,188865772,256382368
2019-10-15,3562469746,470233771,0,0,187844645,255245015
2019-10-16,3562701963,473217880,0,0,188413902,254632610
2019-10-17,4290643937,476097249,0,0,187359599,250602361
2019-10-18,4293271659,475850276,0,0,186680919,248813661
2019-10-19,4290053877,476413603,0,0,185712050,250340915
2019-10-20,4292394553,476727548,0,0,186028193,250313593
2019-10-21,4295335040,476655628,0,0,186260091,250428223
2019-10-22,4297893304,478080073,0,0,185747620,248568008
2019-10-23,4294516193,463171435,0,0,181603833,256789985
2019-10-24,4295912134,465259486,0,0,183468028,258608857
2019-10-25,4289829279,478945130,0,0,181073451,257621281
2019-10-26,4289720346,483180225,0,0,182351935,258891704
2019-10-27,4286032327,481720470,0,0,183973207,257647855
2019-10-28,4280403227,474850472,0,0,180538337,263548986
2019-10-29,4285238496,473552794,0,0,179496966,260598237
2019-10-30,4290299220,471934371,0,0,180358654,254293474
2019-10-31,4290571164,468122311,0,0,180620981,252685019
2019-11-01,4295520275,464372972,0,0,180929459,248102773
2019-11-02,4292402329,472418450,0,0,180163744,242692967
2019-11-03,4297274004,470761254,0,0,180209395,242393722
2019-11-04,4291350975,469719466,0,0,179762602,242168538
2019-11-05,4292440544,447779285,0,0,178538413,249212824
2019-11-06,4286247362,470003246,0,0,180458673,243229055
2019-11-07,4288910378,461157227,0,0,175112976,243843746
2019-11-08,4290025664,461193129,0,0,174621648,241821180
2019-11-09,4281140241,455273770,0,0,172825474,231649250
2019-11-10,4287864817,454961073,0,0,173697745,231734918
2019-11-11,4283684765,454295398,0,0,173575667,232071132
2019-11-12,4286569551,453176168,0,0,172926013,232696533
2019-11-13,4294412325,452407099,0,0,172420306,227889704
2019-11-14,4282553701,450041636,0,0,170798057,230051403
2019-11-15,4281715107,441647689,0,0,167523037,231935994
2019-11-16,4288170791,441606102,0,0,167427603,226515155
2019-11-17,4294415723,444931116,0,0,168225934,227662673
2019-11-18,4292153694,444357528,0,0,166920259,226850522
2019-11-19,4289846714,444616084,0,1437646,167099109,219375056
2019-11-20,4290414178,442495948,0,6945898,167419654,219799738
2019-11-21,4288809725,433592629,0,8989928,167562113,221349754
2019-11-22,4292424387,445294158,0,12494872,167232181,220281531
2019-11-23,4307290447,444448267,0,14391748,166065254,209641998
2019-11-24,4292479948,446370841,0,14697565,167271774,209113479
2019-11-25,4293854079,444771592,0,13934943,168230079,208412733
2019-11-26,4293965831,458938236,0,16428649,168218823,205847950
2019-11-27,4290698536,461348399,0,15787652,167995185,206789036
2019-11-28,4285167649,466383703,0,15754952,163096046,209953643
2019-11-29,4292216045,457716964,0,17766422,163173571,208334486
2019-11-30,4286771769,457191554,0,19067967,162898067,218816781
2019-12-01,4286494287,457052632,0,19116829,162664922,218847303
2019-12-02,4288996420,457651531,0,21270235,161724607,218243933
2019-12-03,4289905360,459213411,0,38514747,161844933,236485470
2019-12-04,4286019192,466090974,0,44117485,157323441,241564609
2019-12-05,4287650291,465581562,0,44886459,157632753,240106764
2019-12-06,4283121716,465767168,0,44188406,158572254,234185472
2019-12-07,4288527224,465972828,0,45391889,161075042,235670616
2019-12-08,4285244211,464366718,0,43444917,160121584,235054782
2019-12-09,4284190124,464124744,0,44686581,160426833,235150699
2019-12-10,4288018634,486394053,0,43778796,160747539,236932753
2019-12-11,4287290647,482079788,0,43609646,160613553,237309166
2019-12-12,4285078169,478606596,0,45574453,159757039,233871301
2019-12-13,4291936961,478625074,0,46033530,159920311,233145887
2019-12-14,4285342719,476917418,0,46718171,159657741,229177918
2019-12-15,4287222688,477026325,0,46326305,159663662,228750908
2019-12-16,4285886685,478098103,0,46347769,159880284,229131080
2019-12-17,4291385778,469893385,0,49236346,154938075,237822189
2019-12-18,4297263156,465519241,0,48052482,153404668,240104461
2019-12-19,4294101802,475749306,0,47881990,155551724,241024781
2019-12-20,4290171199,512185141,0,49258774,157002941,237058792
2019-12-21,4292182606,524923972,0,43779851,156895782,236937535
2019-12-22,4291227632,525086872,0,42462709,157537639,237015429
2019-12-23,4299511702,526397206,0,43319642,157689554,237120286
2019-12-24,4295666751,524912556,0,43197962,156973154,236862362
2019-12-25,4288724782,520897437,0,42876970,156166373,231569834
2019-12-26,4288721465,520903669,0,42013812,156462574,232104128
2019-12-27,4289428178,520901261,0,41216497,156154067,225597779
2019-12-28,4291565866,522616860,0,41140003,154170284,222782817
2019-12-29,4285608436,522142727,0,41312458,154280974,223011010
2019-12-30,4287781030,521992558,0,42217540,153794763,222525374
2019-12-31,4281011671,521144821,0,41570454,153449850,224734677
2020-01-01,4285941695,522027683,0,41778475,154493229,224290633
2020-01-02,4286266485,520207772,0,41083185,154082937,224386802
2020-01-03,4288898575,519915526,0,41278022,153297373,220958572
2020-01-04,4283023028,518840356,0,42581602,153093393,253008964
2020-01-05,4287220841,518952466,0,41388591,152920213,252869985
2020-01-06,4281391701,517973272,0,41935818,153049438,252136012
2020-01-07,4285344129,513964831,0,44894740,151923773,258232148
2020-01-08,4279309317,490317289,0,47168618,152512803,263820199
2020-01-09,4273984481,469784290,0,46123777,147372491,264548824
2020-01-10,4286942072,461732415,0,46010555,147600129,258832836
2020-01-11,4288341143,458520665,0,83329194,148826142,243814970
2020-01-12,4273319340,448892630,0,83101741,148721445,242458147
2020-01-13,4281347850,449197501,0,84458742,149546791,243231020
2020-01-14,4282360330,447171710,0,85495814,146951508,231533379
2020-01-15,4278526948,432020884,0,87284469,148746625,230837509
2020-01-16,4286133433,452134110,0,87663675,147923326,224189843
2020-01-17,4277820758,448456801,0,89222339,147769568,231968610
2020-01-18,4279860810,444757303,0,94452683,145380071,223299827
2020-01-19,4277817642,444284972,0,95750977,143902111,222758660
2020-01-20,4282607058,444638589,0,96638682,143248335,222423549
2020-01-21,4281327773,444694131,0,97204216,141967605,218832019
2020-01-22,4283473428,447471889,0,98675240,139185109,214670948
2020-01-23,4282886404,458243977,0,99973323,138995850,210676947
2020-01-24,4279582980,449166380,0,100642563,138758581,210884601
2020-01-25,4289750201,449600266,0,101217363,139386644,210160812
2020-01-26,4283647991,449476884,0,101589118,139368864,209888404
2020-01-27,4285728294,449139167,0,102572368,138978463,209618595
2020-01-28,4277424754,445977555,0,103533895,140430820,207784202
2020-01-29,4295159219,446882008,0,105889812,141176783,214911443
2020-01-30,4276714294,447850721,0,105739484,140100906,218485623
2020-01-31,4277899663,442466921,0,107294604,135166746,227412473
2020-02-01,4277278308,440802894,0,107092085,135676761,226247373
2020-02-02,4279297792,438558615,0,107414287,136783356,225781578
2020-02-03,4285631682,438330505,0,106714942,136070504,226474557
2020-02-04,4291651783,437557126,0,107667360,138623689,224617104
2020-02-05,4279687870,435829632,0,110469099,137336831,221928017
2020-02-06,4281286726,426708639,0,111404177,138546310,219522759
2020-02-07,4280165006,426671374,0,112357810,138902490,225903979
2020-02-08,4283434129,423899681,0,113742950,138993692,214419979
2020-02-09,4283445364,421470435,0,113854708,139246177,219863184
2020-02-10,4304246879,426484983,0,115593622,140100890,221179040
2020-02-11,4293957672,422144696,0,115780846,138597766,217614135
2020-02-12,4288414306,420429610,0,116713432,140463341,219020246
2020-02-13,4276982478,430565815,0,118237905,139691217,213028925
2020-02-14,4279251913,429206851,0,121852078,143724576,214861085
2020-02-15,4283562617,429538978,0,123258195,141722696,208640391
2020-02-16,4282126676,429266918,0,124365748,141856751,208209583
2020-02-17,4287194543,430850992,0,126511838,142988972,209221814
2020-02-18,4296553112,430318295,0,125802105,142816119,210257074
2020-02-19,4285326171,432640417,0,121601577,141845498,208726497
2020-02-20,4282876600,434416693,0,119343202,142091602,211850406
2020-02-21,4287659835,425180739,0,119994841,137813789,218165710
2020-02-22,4286189910,424407128,0,120669546,141017570,222406696
2020-02-23,4285130709,425934495,0,119999880,140787305,222378267
2020-02-24,4294456127,424523238,0,121265667,141354748,222570728
2020-02-25,4289228245,427141133,0,122221848,140915555,204086834
2020-02-26,4284267567,428152155,0,124333572,142224309,201689557
2020-02-27,4279357851,430280212,0,122816784,141601635,201176338
2020-02-28,4290501477,442683071,0,122762632,141514494,201863686
2020-02-29,4284583526,444737275,0,120359117,142050586,199474991
2020-03-01,4281707678,444538918,0,119609006,142460247,198830530
2020-03-02,4287586058,445667652,0,118898199,142414356,199172510
2020-03-03,4287612679,457244830,0,117598592,141312837,190917479
2020-03-04,4290848897,468968353,0,118062742,141134607,189758991
2020-03-05,4294158069,468927308,0,118091309,135610832,191144101
2020-03-06,4283452585,462571693,0,117956145,137202475,190068025
2020-03-07,4292195690,462713792,0,121583103,136529230,192227485
2020-03-08,4288082507,464653647,0,122124690,137247127,191852013
2020-03-09,4262796415,460009438,0,119868153,137039320,189680734
2020-03-10,4299840153,460225304,0,120616081,129804509,201245501
2020-03-11,4301130617,457583949,0,119504803,128629884,205356406
2020-03-12,4311456649,467915568,0,120666966,129090854,209197058
2020-03-13,4308381652,518795788,0,113644743,120872263,196185913
2020-03-14,4340812840,563821752,0,99870494,130286140,210488886
2020-03-15,4271079465,564599306,0,97374034,134764063,221715149
2020-03-16,4293832554,604610635,0,99441932,133840775,224291394
2020-03-17,4317599420,606271146,0,94982374,136180557,218053884
2020-03-18,4306583145,626587117,0,92513458,136339089,224249952
2020-03-19,4231721926,628140653,0,95234502,136191956,228957589
2020-03-20,4294893981,651712527,0,82433488,137408585,234395960
2020-03-21,4342066152,646624347,0,85363930,139347057,232317374
2020-03-22,4274759423,668188337,0,84357672,138660509,231059099
2020-03-23,4298879010,669658761,0,83248500,138570365,232054476
2020-03-24,4298542913,670753144,0,83487153,140679149,245821730
2020-03-25,4287070634,689313852,0,84073256,133405455,264559707
2020-03-26,4304355951,688998448,0,83080450,140053671,267430527
2020-03-27,4300196109,686111344,0,83803875,140546594,260372164
2020-03-28,4285259142,685378083,0,82564357,136638501,254362806
2020-03-29,4291651285,689133981,0,83783726,139147535,254675370
2020-03-30,4298897388,693876956,0,83645144,136964856,251860552
2020-03-31,4303567262,691237918,0,83014573,135527840,244386555
2020-04-01,4282455239,693220681,0,84604916,136435453,247503194
2020-04-02,4298464572,695999747,0,85377599,136399530,251495737
2020-04-03,6308898014,693825978,0,87174649,136238296,252684321
2020-04-04,6345586550,702995459,0,87736192,134804890,248797482
2020-04-05,6341175558,702183762,0,87798252,135370214,248898961
2020-04-06,6357859575,700351786,0,87512093,135908649,249186938
2020-04-07,6348996817,686220119,0,87837562,131126863,249928805
2020-04-08,6337540895,697129228,0,82750900,135717637,252762040
2020-04-09,6342789173,713025412,0,81205781,136090744,252469446
2020-04-10,6351749244,711749677,0,81806777,135909154,255609654
2020-04-11,6360286246,710557997,0,81417143,135445334,255454441
2020-04-12,6358136926,710605126,0,82301197,136403727,255859906
2020-04-13,6360712294,717420224,0,81588952,136555886,258624090
2020-04-14,6342632339,725680674,0,81930550,137197552,258909328
2020-04-15,6353107085,735203086,0,81971475,137331549,262904557
2020-04-16,6338368646,735988497,0,82443814,137349088,258370434
2020-04-17,6367320936,731850213,198433633,83107754,136577637,256118483
2020-04-18,6354943648,725926636,204765636,82938249,136556474,251028014
2020-04-19,6348280713,728802965,205666082,85096331,137358344,250807557
2020-04-20,6370176429,726847322,204084257,88395293,136843369,252156318
2020-04-21,6369201538,735999651,196529831,89671209,134190133,260607806
2020-04-22,6355845853,725055954,196831168,90443235,132067746,266193764
2020-04-23,7133234308,726234993,192899605,91076089,131646556,268163581
2020-04-24,7101969333,731974511,185195398,94361062,129946145,260989719
2020-04-25,7109426016,753828820,179923710,96484374,130996058,258510808
2020-04-26,7125314350,756062774,191219181,97159438,131713367,260195625
2020-04-27,7139857877,755111871,195061360,97931890,131416136,261874418
2020-04-28,7149322731,752281854,192543742,98193617,131741134,265234440
2020-04-29,7134423240,731366478,193483969,98373950,134260753,265189355
2020-04-30,7692068637,726001388,190119293,101018886,135580164,258401250
2020-05-01,7699585322,726339842,176085726,101749293,137119270,254768998
2020-05-02,7792729873,712603897,168939057,100358351,133205323,254698737
2020-05-03,7801751804,711461082,178102029,108999256,133093836,250438754
2020-05-04,7820865420,710346519,180778754,111837516,133318929,252929958
2020-05-05,7790956108,710793062,178953366,111891118,136977369,257491586
2020-05-06,7861206043,714139098,182802564,112363390,138168710,261827067
2020-05-07,7930935317,711778609,186903082,112285016,137576947,257716132
2020-05-08,8079054026,722023647,191958138,111873857,138129861,261002693
2020-05-09,8155833352,721261346,194315041,111758621,138731994,259254089
2020-05-10,8313422574,722268680,193496954,112704064,139073179,257869379
2020-05-11,8473215859,746986295,183967409,110301833,140943166,250087635
2020-05-12,8491686231,745026108,186977809,109685940,138942840,243939684
2020-05-13,8640172742,748338008,187371213,109061154,138251011,246139944
2020-05-14,8634423670,769698234,187783329,108482288,138451754,249916775
2020-05-15,8807791057,726205938,187895767,109739788,140851102,244234094
2020-05-16,8864847685,727130463,179967875,110287510,140910101,250124166
2020-05-17,8887329333,724661419,179654748,110976490,140322511,250255154
2020-05-18,8975796528,726279461,180004213,111791114,142353912,250650172
2020-05-19,8946398316,724994741,176129488,114476290,142718717,253682588
2020-05-20,8925141349,726086024,170664606,114782483,142833172,247771860
2020-05-21,8949763768,733473516,166099491,120124927,143065751,245933313
2020-05-22,8937031687,730845883,165080088,119229932,141118078,244224866
2020-05-23,8904835043,730001403,168114325,124107292,140971175,245891933
2020-05-24,8912893844,730880485,168166374,121333689,141394364,246223620
2020-05-25,8973070176,728156160,179034315,121216901,141150712,250589637
2020-05-26,9005148940,738174061,179798642,121256917,139044401,251818274
2020-05-27,9000991564,738446277,179879880,120523011,139411237,247482459
2020-05-28,9015071778,740107623,189308062,120650457,139246118,249590252
2020-05-29,9034880313,744293975,183115503,120836439,137023076,251450243
2020-05-30,9046743741,746020198,171501059,122347745,136418532,245330243
2020-05-31,9107846025,747124387,171306590,126153596,136611323,245570693
2020-06-01,9087003496,732150217,172087060,130156743,137154430,245441625
2020-06-02,9131206431,729757861,167954287,126002370,137617140,243652285
2020-06-03,9212094571,741158313,165996882,121833234,137999195,242041074
2020-06-04,9223480386,737553656,173836124,132406317,137840541,239879514
2020-06-05,9264926474,739424343,169539259,132259957,137607787,243501820
2020-06-06,9267985509,738419598,167149421,132609400,136449131,244228445
2020-06-07,9281349701,740762681,167046469,132450127,136702324,245056416
2020-06-08,9304968055,739704499,167049767,135549642,137054243,244764768
2020-06-09,9330982637,745158033,170192827,135364072,137226783,246593649
2020-06-10,9350784918,744872916,167907598,121327220,137646770,245826122
2020-06-11,9408692693,733633527,178057672,121599427,138425631,249412947
2020-06-12,9436245877,734705830,163818610,125923811,138971143,247018948
2020-06-13,9486299303,733293831,177807961,123952238,138634195,248926821
2020-06-14,9481923030,742538868,177754646,123845060,140205037,248457092
2020-06-15,9493593133,742292747,177415741,119829991,139949480,248663782
2020-06-16,9518736918,752372162,156078766,116341350,141586231,246397333
2020-06-17,9544643009,771764657,157222834,117505081,142286126,250770708
2020-06-18,9549847480,802944493,148590165,119156354,142783848,248699540
2020-06-19,9574951885,830636248,147159606,120463657,143973030,247340944
2020-06-20,9614392470,882367707,154275927,125014843,136500551,244896308
2020-06-21,9627169919,912533594,154390930,126475657,139249562,245149518
2020-06-22,9622223222,933298872,156060568,125999318,142379014,247251936
2020-06-23,9630499943,951762279,170231961,130842492,144951308,247407896
2020-06-24,9601992527,945441841,164919979,128045259,140444735,250057773
2020-06-25,9615414191,940124658,172822694,129833260,138350807,244177242
2020-06-26,9592877640,941549149,176310418,128732635,139210273,246902027
2020-06-27,9629325844,953580579,164561988,129428187,141216317,242284249
2020-06-28,9638700261,984604097,164335229,130070969,142665825,242138114
2020-06-29,9634384875,984899581,173077904,129354465,141065911,247083072
2020-06-30,9628668055,981974100,168388590,129257128,140255399,238761611
2020-07-01,9637841653,986360474,175309546,129588691,140009116,241298825
2020-07-02,9639104881,1001687048,174479025,148046336,141955761,243400656
2020-07-03,9647929508,998027103,177699510,149186035,140915265,240513677
2020-07-04,9643357747,1039334176,168825070,164978172,141506982,246249749
2020-07-05,9704261208,1038416512,168667473,170877175,141505252,246105665
2020-07-06,9708811153,1039017303,174121979,176652872,140827651,246190161
2020-07-07,9712908096,1046503700,174348223,182138141,140543727,246517039
2020-07-08,9734760496,1045241768,172915491,186937930,140747567,251243712
2020-07-09,9736967713,1069778242,178781130,189122931,140179332,251693399
2020-07-10,9783869273,1080064567,167245979,189777883,137936791,240404519
2020-07-11,9803667487,1100018699,165775473,192464453,137053991,239183039
2020-07-12,9824421803,1108808904,173521514,201345310,137016817,239887161
2020-07-13,9823245541,1108342350,173495198,194491882,137763398,240175151
2020-07-14,9848359866,1107133398,165702766,198857973,136024233,238763669
2020-07-15,9845335827,1100954442,162506865,199399810,138114532,239274434
2020-07-16,9858754629,1107994136,163273685,200950739,136853553,234803566
2020-07-17,9880260498,1105670920,166877141,201961616,134466842,230238502
2020-07-18,9880407857,1105525121,172030611,210379201,133423523,231544023
2020-07-19,9884364193,1123580301,174497502,212167295,143462533,235761038
2020-07-20,9913964260,1124222592,184816831,221183786,172165193,235945272
2020-07-21,9913573515,1109330263,172769794,220578969,167163406,237025859
2020-07-22,9921658840,1117656662,183117112,222782669,174586768,238606053
2020-07-23,10016213022,1117412376,185252193,224399095,188818324,239965413
2020-07-24,10062892351,1111666685,176486040,260784026,222025899,243741692
2020-07-25,10162563058,1109062844,177697011,285136547,239941247,246220656
2020-07-26,10213180914,1106484358,177591188,254444725,239250023,245703660
2020-07-27,10216671824,1166058592,171712304,276975318,226826891,251466210
2020-07-28,10163253370,1168067160,159953802,287337611,183974949,252159771
2020-07-29,10472196877,1167917744,148171121,301443470,184376508,252741716
2020-07-30,10617855494,1165546374,151346727,330149283,185631416,252796196
2020-07-31,10707864336,1145335232,146879256,347418058,195681902,250513745
2020-08-01,10778488967,1079713382,159038861,370563792,206360784,253432519
2020-08-02,10941249519,1087114066,152225450,368973994,217480764,256467182
2020-08-03,11062349222,1097449797,161253782,369885940,217605746,252247745
2020-08-04,11118634671,1084969023,157319959,385394038,205607908,252057103
2020-08-05,11182209135,1082620641,159427282,386659620,204062221,251694482
2020-08-06,11252929576,1080663525,162843472,389543206,198522366,257265052
2020-08-07,11334228794,1093371177,163287878,380719416,199221644,264627758
2020-08-08,11495140100,1108253404,165299045,384611514,203602569,261770775
2020-08-09,11578515769,1147426900,178780271,383999249,209297598,260609030
2020-08-10,11650317902,1146087516,180206590,383463405,209608640,262025279
2020-08-11,11698790362,1123043261,169564144,424372186,200304912,255410384
2020-08-12,11858746978,1133850754,160620111,428380630,194133975,252317517
2020-08-13,11896892578,1161006417,173421855,425553141,195616824,253995908
2020-08-14,12000642229,1177494755,178852818,435923683,192542402,252759519
2020-08-15,12238797983,1205711262,192549766,415657267,253071264,257682675
2020-08-16,12215059078,1201078658,188667660,415930725,273516664,257735505
2020-08-17,12248808991,1202780393,188780318,423689537,289593613,257907467
2020-08-18,12392582270,1218933979,201324029,429635612,280946475,258629298
2020-08-19,12603054668,1246578444,208980903,428248084,293657751,261620123
2020-08-20,12605339230,1276066354,195902197,422939403,301622845,254959730
2020-08-21,12660117157,1308639524,201179522,433406175,318602904,258645165
2020-08-22,12762557154,1318000931,197196182,435985038,331498712,260690449
2020-08-23,12812234222,1337354145,203588518,443541608,366756657,262148481
2020-08-24,12830042987,1355621233,213032087,445425129,382151971,263440935
2020-08-25,12895083176,1362784250,204175464,449461906,334859250,265386364
2020-08-26,12865507394,1382944810,197251746,450681552,376449738,268506910
2020-08-27,12858452039,1400055981,195864911,453067358,380979557,265752400
2020-08-28,13028548270,1425062753,199359635,450446823,349416364,279434449
2020-08-29,13129348617,1426971000,196099408,449994717,362540064,278599170
2020-08-30,13302097288,1461801399,187194595,442729019,383074319,275840481
2020-08-31,13324009301,1474977048,187621716,448769575,382351278,276232322
2020-09-01,13325296847,1478076252,189718526,445706300,337935022,268501662
2020-09-02,13442714264,1526243029,184878772,468313158,313743486,267767769
2020-09-03,13625399575,1521629076,183898348,493459666,314340614,271860727
2020-09-04,13682958086,1585737957,186842829,520082677,311951936,274566455
2020-09-05,13944291390,1654937551,193911320,467054805,310748569,290572092
2020-09-06,14146895239,1697373902,192667892,442472479,366327229,288547385
2020-09-07,14156780888,1738405992,198468422,432144170,381186973,297018004
2020-09-08,14155492387,1770732237,200670684,438965908,395097507,294521647
2020-09-09,14249894735,1807864449,216169637,440052030,375123824,284986229
2020-09-10,14336176673,1837881410,255773028,438478453,390662188,286548897
2020-09-11,14437687574,1851977261,287995657,462422579,419692107,284992102
2020-09-12,14583424054,1917867507,296518456,467274663,429435113,290369423
2020-09-13,14699656954,1960519722,299596005,473702955,444815889,296470641
2020-09-14,14726592942,1998726033,308134760,473768021,474392528,296414372
2020-09-15,14728080925,2019992601,352617124,542737180,487704796,292640756
2020-09-16,14927227968,2078905551,372629961,614117909,497038996,284750435
2020-09-17,14957143001,2077721052,397107804,576012225,514166447,284429942
2020-09-18,15065278642,2108597204,392520285,638473703,512914220,290458464
2020-09-19,15138915465,2181447456,391082908,696586953,487931137,314017080
2020-09-20,15212009141,2286773731,401985295,786231125,415434605,315847398
2020-09-21,15210458847,2348242846,407766081,807885340,402157229,318085696
2020-09-22,15210934527,2394979223,406774296,835983752,392594735,319329712
2020-09-23,15207247917,2401695866,415183412,850969076,387951530,323300702
2020-09-24,15239262469,2447227065,436160360,895329363,380740095,321927407
2020-09-25,15232006517,2508029494,433564565,905894982,380712371,316045886
2020-09-26,15198008748,2510442216,455474955,904955087,383086975,312634474
2020-09-27,15280949125,2551472974,465811653,926941252,391953641,314607591
